Name,x,y,z
l_vstr,-12,12,-6
r_vstr,12,10,-6
vmpfc,2,46,-8
l_ains,-30,22,-6
r_ains,32,20,-6
pcc,-4,-30,36
acc,-2,28,28
pre_sma,-2,16,46
